area_title,occ_title,tot_emp,emp_prse,jobs_1000,loc_quotient,h_mean,a_mean,mean_prse
Rhode Island,All Occupations,483580,0.7,1000,1,27.51,57220,1.5
Rhode Island,Management Occupations,20960,2.4,43.337,0.79,67.41,140210,1
Rhode Island,Chief Executives,300,5.5,0.613,0.44,119.89,249360,3.2
Rhode Island,General and Operations Managers,5240,6,10.846,0.66,75.83,157720,1.9
Rhode Island,Legislators,60,16.1,0.125,0.35,*,*,*
Rhode Island,Advertising and Promotions Managers,60,15.6,0.124,0.73,63.41,131890,8.2
Rhode Island,Marketing Managers,720,6.9,1.488,0.83,79.1,164520,3.2
Rhode Island,Sales Managers,550,12,1.144,0.42,82.33,171240,2.6
Rhode Island,Public Relations and Fundraising Managers,370,7.7,0.757,1.41,74.92,155830,4.2
Rhode Island,Administrative Services and Facilities Managers,500,5.9,1.032,0.49,64.62,134400,2.2
Rhode Island,Computer and Information Systems Managers,1390,7.8,2.873,0.97,72.54,150870,1.3
Rhode Island,Financial Managers,2480,4.7,5.137,1.15,77.83,161880,2.7
Rhode Island,Industrial Production Managers,420,9.6,0.859,0.68,58.1,120840,2.9
Rhode Island,Purchasing Managers,190,5.3,0.4,0.82,66.45,138210,2.3
Rhode Island,"Transportation, Storage, and Distribution Managers",260,6.6,0.542,0.6,57.97,120580,3.6
Rhode Island,Compensation and Benefits Managers,50,4,0.096,0.84,78.77,163840,3.2
Rhode Island,Human Resources Managers,330,5.6,0.684,0.65,74.23,154410,3.2
Rhode Island,Training and Development Managers,60,23.8,0.131,0.5,62.88,130790,7.5
Rhode Island,Construction Managers,390,19.3,0.804,0.4,57.69,120000,8.2
Rhode Island,"Education and Childcare Administrators, Preschool and Daycare",230,14.1,0.483,1.35,24.53,51030,6.3
Rhode Island,"Education Administrators, Kindergarten through Secondary",1020,2.7,2.108,1.14,*,105750,1.6
Rhode Island,"Education Administrators, Postsecondary",850,1,1.762,1.79,58.23,121110,2.5
Rhode Island,"Education Administrators, All Other",80,19,0.172,0.57,44.23,92000,2.6
Rhode Island,Architectural and Engineering Managers,440,12.9,0.919,0.69,78,162250,3
Rhode Island,Food Service Managers,470,33,0.971,0.61,30.38,63190,3.9
Rhode Island,Lodging Managers,**,**,**,**,32.9,68440,12.5
Rhode Island,Medical and Health Services Managers,1920,4.3,3.977,1.48,63.22,131500,3.9
Rhode Island,Natural Sciences Managers,70,6.5,0.142,0.31,58.93,122580,3.4
Rhode Island,Postmasters and Mail Superintendents,30,0,0.066,0.7,40.27,83770,1.2
Rhode Island,"Property, Real Estate, and Community Association Managers",810,13.5,1.671,1.11,46.5,96730,3.7
Rhode Island,Social and Community Service Managers,450,7.5,0.937,0.88,45.61,94860,2
Rhode Island,Emergency Management Directors,70,28.4,0.151,2.2,41.04,85360,2.5
Rhode Island,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",950,8.9,1.963,0.61,59.6,123970,2.4
Rhode Island,Business and Financial Operations Occupations,30320,2.2,62.705,1.13,38.84,80780,1.2
Rhode Island,Buyers and Purchasing Agents,1250,4.3,2.589,0.9,35.65,74140,1.9
Rhode Island,"Claims Adjusters, Examiners, and Investigators",1260,15,2.599,1.33,32.18,66940,4.1
Rhode Island,"Insurance Appraisers, Auto Damage",40,6.4,0.078,0.84,35.58,74010,12
Rhode Island,Compliance Officers,790,5.9,1.64,0.76,37.9,78840,2.4
Rhode Island,Cost Estimators,540,11.9,1.126,0.79,33.96,70630,3.7
Rhode Island,Human Resources Specialists,2160,4.5,4.464,1.04,35.74,74340,1.6
Rhode Island,Labor Relations Specialists,530,16.1,1.099,2.14,35.05,72900,15.2
Rhode Island,Logisticians,580,15.4,1.206,0.97,*,*,*
Rhode Island,Management Analysts,3260,7.6,6.74,1.39,42.57,88550,2.7
Rhode Island,"Meeting, Convention, and Event Planners",**,**,**,**,30.11,62630,2.7
Rhode Island,Fundraisers,910,8.6,1.878,3.38,35.12,73040,2.5
Rhode Island,"Compensation, Benefits, and Job Analysis Specialists",260,14.3,0.542,0.89,35.2,73220,3.5
Rhode Island,Training and Development Specialists,910,10.8,1.882,0.88,35.55,73940,2.2
Rhode Island,Market Research Analysts and Marketing Specialists,2490,7,5.157,1.12,36.01,74910,3
Rhode Island,"Project Management Specialists and Business Operations Specialists, All Other",3220,4.2,6.665,0.77,41.61,86550,1.5
Rhode Island,Accountants and Auditors,4740,4.8,9.799,1.12,40.07,83340,1.2
Rhode Island,Property Appraisers and Assessors,160,27.8,0.332,0.87,32.75,68110,5.1
Rhode Island,Budget Analysts,110,2.4,0.228,0.65,41.33,85970,2.2
Rhode Island,Credit Analysts,**,**,**,**,36.8,76540,5.6
Rhode Island,Personal Financial Advisors,**,**,**,**,52.42,109030,7.1
Rhode Island,Insurance Underwriters,470,21,0.977,1.43,36.08,75040,4.5
Rhode Island,Financial Examiners,440,30.5,0.913,2.08,42.13,87640,1.6
Rhode Island,Credit Counselors,160,16.7,0.323,1.48,29.1,60520,1.5
Rhode Island,Loan Officers,1490,16.9,3.082,1.47,33.97,70660,6.9
Rhode Island,"Tax Examiners and Collectors, and Revenue Agents",360,1.2,0.738,2.02,34.93,72650,2.7
Rhode Island,Tax Preparers,200,27.5,0.419,0.92,*,*,*
Rhode Island,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",1870,12.2,3.858,1.24,42.6,88620,2.6
Rhode Island,Computer and Mathematical Occupations,14510,3.7,30.009,0.97,43.86,91220,1.7
Rhode Island,Computer Systems Analysts,1900,9.1,3.937,0.98,47.52,98840,1.5
Rhode Island,Information Security Analysts,350,12.2,0.727,0.85,45.89,95450,4.8
Rhode Island,Computer and Information Research Scientists,440,6.6,0.903,4.31,52.09,108350,2.7
Rhode Island,Computer Network Support Specialists,1190,6.1,2.46,1.95,28.9,60110,3.1
Rhode Island,Computer User Support Specialists,1620,13.1,3.348,0.76,31.17,64830,3.5
Rhode Island,Computer Network Architects,340,10.8,0.705,0.68,61.68,128300,2.7
Rhode Island,Network and Computer Systems Administrators,1510,4.7,3.123,1.29,44.82,93230,1.8
Rhode Island,Database Administrators and Architects,450,12.2,0.938,1.1,44.75,93070,1.4
Rhode Island,Computer Programmers,1110,26.6,2.303,1.7,*,*,*
