area_title,occ_title,tot_emp,emp_prse,jobs_1000,loc_quotient,h_mean,a_mean,mean_prse
Wyoming,All Occupations,273340,0.8,1000,1,23.92,49760,0.6
Wyoming,Management Occupations,12560,1.6,45.94,0.84,47.03,97820,0.9
Wyoming,Chief Executives,120,6,0.432,0.31,62.7,130410,6.1
Wyoming,General and Operations Managers,4990,3,18.244,1.12,49.06,102040,1.3
Wyoming,Legislators,60,24.1,0.223,0.63,*,28850,7.6
Wyoming,Marketing Managers,60,14.5,0.201,0.11,52.74,109700,5.6
Wyoming,Sales Managers,220,13,0.822,0.3,58.84,122390,8.9
Wyoming,Administrative Services and Facilities Managers,170,4.2,0.633,0.3,44.84,93280,1.5
Wyoming,Computer and Information Systems Managers,200,5.8,0.725,0.25,51.01,106110,2.2
Wyoming,Financial Managers,710,5.1,2.598,0.58,57.16,118900,4.3
Wyoming,Industrial Production Managers,440,3.7,1.616,1.28,62.56,130130,1.6
Wyoming,Purchasing Managers,30,8.5,0.124,0.25,50.23,104480,2.2
Wyoming,"Transportation, Storage, and Distribution Managers",220,16,0.813,0.9,44.48,92520,1.9
Wyoming,Human Resources Managers,160,8,0.568,0.54,48.49,100860,4
Wyoming,Construction Managers,680,8.7,2.473,1.24,45.93,95530,3.3
Wyoming,"Education and Childcare Administrators, Preschool and Daycare",130,20.5,0.474,1.33,22.91,47660,6.3
Wyoming,"Education Administrators, Kindergarten through Secondary",400,4.5,1.476,0.8,*,98580,1.5
Wyoming,"Education Administrators, Postsecondary",130,8.4,0.49,0.5,59.69,124160,7.2
Wyoming,"Education Administrators, All Other",80,6.4,0.305,1.01,44.24,92010,2.3
Wyoming,Architectural and Engineering Managers,180,6.4,0.664,0.5,65.5,136240,2.8
Wyoming,Food Service Managers,480,9.9,1.774,1.11,27.67,57550,3.4
Wyoming,Lodging Managers,400,8.4,1.46,5.59,32.9,68430,9.5
Wyoming,Medical and Health Services Managers,850,2.9,3.115,1.16,48.62,101120,2.1
Wyoming,Natural Sciences Managers,150,4.4,0.563,1.22,46.69,97110,3.6
Wyoming,Postmasters and Mail Superintendents,80,0,0.293,3.1,29.79,61960,1
Wyoming,"Property, Real Estate, and Community Association Managers",390,8.4,1.444,0.96,29.6,61560,6
Wyoming,Social and Community Service Managers,340,8.4,1.227,1.15,29.28,60890,2.9
Wyoming,Emergency Management Directors,40,12,0.152,2.22,28.48,59240,2.6
Wyoming,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",750,3,2.738,0.85,47.79,99400,2.4
Wyoming,Business and Financial Operations Occupations,9170,1.8,33.541,0.6,33.69,70070,1.7
Wyoming,Buyers and Purchasing Agents,550,9.5,1.998,0.7,31.35,65210,2.2
Wyoming,"Claims Adjusters, Examiners, and Investigators",180,6.9,0.656,0.33,30.56,63560,3.5
Wyoming,Compliance Officers,440,6,1.596,0.74,31.97,66510,2.2
Wyoming,Cost Estimators,280,12.4,1.033,0.72,35.05,72910,2.8
Wyoming,Human Resources Specialists,840,2.9,3.088,0.72,27.69,57600,1.3
Wyoming,Labor Relations Specialists,90,28,0.331,0.64,33.92,70560,6.4
Wyoming,Logisticians,80,6.8,0.3,0.24,37.01,76980,2.9
Wyoming,Management Analysts,380,10.9,1.372,0.28,46.39,96500,9.6
Wyoming,"Meeting, Convention, and Event Planners",110,13.6,0.41,0.51,22.91,47660,2.4
Wyoming,Fundraisers,120,16.2,0.421,0.76,29.44,61240,4.3
Wyoming,"Compensation, Benefits, and Job Analysis Specialists",50,17,0.173,0.28,33.3,69270,2
Wyoming,Training and Development Specialists,450,3.5,1.657,0.78,32.8,68230,1.7
Wyoming,Market Research Analysts and Marketing Specialists,390,9.2,1.426,0.31,26.58,55280,2.6
Wyoming,"Project Management Specialists and Business Operations Specialists, All Other",1490,4.2,5.438,0.62,37.05,77060,3.3
Wyoming,Accountants and Auditors,1860,4.2,6.787,0.78,31.9,66360,2.6
Wyoming,Property Appraisers and Assessors,190,18.7,0.695,1.81,27.03,56230,13.5
Wyoming,Budget Analysts,110,2.6,0.392,1.12,32.5,67600,1.3
Wyoming,Credit Analysts,50,24.8,0.19,0.38,28.68,59660,5.5
Wyoming,Personal Financial Advisors,320,13.1,1.166,0.81,56.04,116560,14
Wyoming,Credit Counselors,40,39.4,0.14,0.64,25.61,53270,14.4
Wyoming,Loan Officers,810,6,2.965,1.41,33.73,70160,3.3
Wyoming,Tax Preparers,60,35.5,0.211,0.47,15.24,31690,13.9
Wyoming,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",180,15.2,0.643,0.21,42.59,88590,14.5
Wyoming,Computer and Mathematical Occupations,3170,3.8,11.613,0.37,32.56,67720,3.1
Wyoming,Computer Systems Analysts,250,32.6,0.924,0.23,32.98,68610,11.9
Wyoming,Information Security Analysts,50,35.5,0.174,0.2,37.99,79010,5.1
Wyoming,Computer Network Support Specialists,380,17.5,1.376,1.09,28.86,60020,3.2
Wyoming,Computer User Support Specialists,720,7,2.622,0.59,24.68,51330,2.4
Wyoming,Computer Network Architects,100,36,0.349,0.34,54.95,114300,16.5
Wyoming,Network and Computer Systems Administrators,530,5.7,1.939,0.8,33.97,70650,3.2
Wyoming,Database Administrators and Architects,210,5.8,0.767,0.9,28.06,58370,2.5
Wyoming,Computer Programmers,190,26,0.692,0.51,38.64,80380,12.5
Wyoming,Software Developers and Software Quality Assurance Analysts and Testers,350,12.4,1.266,0.13,42.07,87510,11.2
Wyoming,Web Developers and Digital Interface Designers,160,16.9,0.58,0.57,23.52,48920,6.6
Wyoming,"Computer Occupations, All Other",190,5.2,0.694,0.26,32.78,68190,2.8
Wyoming,Statisticians,40,21.3,0.151,0.57,*,*,*
Wyoming,Architecture and Engineering Occupations,4490,2.2,16.414,0.93,39.94,83070,2
Wyoming,"Architects, Except Landscape and Naval",120,22,0.427,0.59,40.71,84680,6.9
Wyoming,Landscape Architects,30,38.9,0.128,0.92,39,81120,2.2
Wyoming,Cartographers and Photogrammetrists,90,6,0.347,4.51,27.08,56320,1.5
Wyoming,Surveyors,280,9.3,1.035,3.36,31.89,66330,2.8
Wyoming,Chemical Engineers,90,15.3,0.312,1.52,50.44,104920,4.6
Wyoming,Civil Engineers,900,6.7,3.299,1.56,43.54,90570,6.1
Wyoming,Electrical Engineers,250,7.4,0.904,0.72,43.34,90140,1.7
Wyoming,"Electronics Engineers, Except Computer",70,26.1,0.26,0.3,42.15,87660,5.2
Wyoming,Environmental Engineers,160,13.4,0.592,1.63,44.89,93370,5.8
